,Edeposited,totalInitialE,totalMCPulseCharge,totalDOMHits
32184,1000.8856378606444,1006.8744611742911,151.70167069975287,63
32185,629.349908042716,6608.118711864596,106.34463712055731,75
32186,1221.1519648895487,1390.4868988643857,151.98033835506067,98
32187,2192.3141376400995,3389.5798505634434,185.7414206235553,110
32188,15057.872408753536,16545.554958681863,765.3584010010754,205
32189,1190.6708949204728,1334.5556703848881,150.0561050491524,122
32190,46.374690542252864,3579.5716389043228,115.07801504672898,66
32191,237.3581124745442,1200.0807616832278,100.93231092928909,69
32192,1191.4047282650947,1472.0925480014475,114.50784487224882,77
32193,5901.81568567369,6379.969067366086,233.58237422595266,125
32194,7533.760061099133,7796.15336205884,1094.0173669894575,122
32195,106.40314290349819,24048.9690661261,165.41228326648707,82
32196,1828.7690177857473,1093.9960257443402,156.05997985081922,110
32197,1188.8762630756153,1337.7343916569037,119.68152708094567,100
32198,4937.915033004424,2964.491093257803,284.7553187479207,158
32199,1660.8779559328816,1628.3337942887829,100.40516978304368,94
32200,375.1426507787877,1952.395023145949,77.83024588193348,81
32201,434.89795554568855,1312.2065132662813,126.65018968394725,92
32202,430.82235436710056,1135.8058160609542,114.42926704284764,97
32203,885.6426682594108,1000.6630066271334,144.60474168439396,128
32204,2727.948285628284,2931.194037351355,509.67956602651975,85
32205,4206.311853311604,4489.234185304329,176.37985343276523,138
32206,1026.5832553770183,1102.5411472603944,199.8350709801016,142
32207,1119.0690135687153,1116.7524643419238,121.64793273477699,90
32208,967.2527550596036,2468.1227418266285,104.8777864339063,81
32209,1699.319164076985,3847.6494358679747,298.8951276091102,211
32210,1581.3977894593818,1056.0366295064998,226.08806193650526,184
32211,179.37573850633848,28157.922501546713,117.74074327907874,85
32212,6.056222073666959,4370.352591052594,112.05283353263076,82
32213,1389.9999928000657,1374.525490917807,115.04084871313535,100
32214,1457.7674755920166,1381.551858636471,158.1523049818934,109
32215,1012.0616993015738,1121.710473821807,125.64977790496778,102
32216,2035.021344965759,1488.0311779642434,178.08255655261746,150
32217,1593.2731432701153,1398.4705882195767,158.96510543918703,105
32218,739.067477462441,1192.7759400145633,141.0663255911786,110
32219,1088.7928419018128,1413.3846491640588,160.58340084191877,121
32220,5602.501927654792,7001.161011017263,752.5359268938337,160
32221,1767.5700332605606,1032.4252802469414,611.8179179792824,356
32222,5531.774338171997,3132.889334083052,178.9109655158827,106
32223,433.5063631081912,1268.8693912179529,123.83014562595054,100
32224,2133.9055534149206,1607.8818085347225,260.7818462967698,173
32225,7.0254730443142535,2967.344696684364,128.17001798120327,92
32226,1410.7166645226735,1512.144889739464,162.46725062234327,115
32227,1086.6666093976087,1117.7752394942013,151.74252067308407,114
32228,922.2239651779959,1143.8548052536105,163.15197666944005,135
32229,251.82764157282307,5913.612663415273,83.34091019642074,95
32230,87.17528687003126,3788.1445260734354,135.77471486583818,97
32231,995.3555672785533,7587.868544839705,109.14564956024697,82
32232,18.26668539660045,1352.5315238687604,141.19769255213032,96
32233,527.4539817234314,1024.9668030925923,119.02130174211925,112
32234,1412.7760258547255,1685.4745183508549,169.1259233331948,132
32235,0.0,1781.6434225085832,119.46116386766153,90
32236,990.9460028504369,1123.4394314431981,119.6170409127194,111
32237,2075.586852117409,2125.186497370981,212.0949433730384,129
32238,733.3955444835167,1110.2025193548375,138.82024168327916,87
32239,133.59325297511245,5080.642446885866,95.65070782415569,82
32240,1100.167803380311,1159.0904549667514,86.05543647345621,66
32241,8203.832536143122,11868.123464225486,1379.7745610233542,98
32242,1643.1780904716188,1680.9121015169326,180.06297762785107,116
32243,582.2871143085679,1805.9037312045962,161.9507088686223,136
32244,1931.623822435577,2065.9312547567665,143.11254280409776,99
32245,121073.50747483455,126808.48281590742,7413.105564519363,410
32246,100573.54074110913,101991.59557454119,3950.147112245588,188
32247,0.0,1772.876201522925,157.26772870816058,120
32248,1211.7257682127852,1048.2166859640613,130.2457716624267,109
32249,932.0966977211465,1013.0227944976095,138.51753777393606,98
32250,2541.56872154257,2933.9863182995628,165.45771514251828,109
32251,875.5249671890876,1025.9378384713473,83.09188317523513,67
32252,1097.1816582754172,1070.5499510247755,106.17821996897692,94
32253,7075.354838579941,5224.837757539327,317.12486167037787,165
32254,1016.6807481436819,1220.9663984241772,254.25907221680973,194
32255,3430.860423670326,3508.796215452706,361.70905166531156,149
32256,4413.229314502385,3110.8963895834445,251.7245178137091,127
32257,656.7337823328237,1482.6322794789157,163.7216198491733,114
32258,952.3641558357999,1173.868504747406,97.77501130086603,99
32259,332.1041549593442,3333.721691327298,77.52142315823585,67
32260,1137.238989897365,1077.2487669738514,155.46888483606745,125
32261,85.01314443924917,2373.1673716371483,127.24147357951733,103
32262,1581.8626386511653,1524.1590759898309,132.4098665450001,113
32263,46.93589050094215,1794.742556835285,138.32645738992142,72
32264,2455.5842462468345,2196.705548388767,123.42305906198453,113
32265,880.0974276256081,1028.4519287941785,111.12865371530643,71
32266,36.563175137879625,1495.8518662691476,154.0268190933275,115
32267,186.1088475963054,1974.8782236778975,100.30314644689497,85
32268,1254.6336193503987,1384.284131371614,149.15359581843222,102
32269,1115.2963597502996,1570.0165379297937,155.5332699866849,91
32270,1764.726688957705,1317.064590270548,137.62692267273087,105
32271,868.7407883716237,1023.1166352325924,131.86203640606254,117
32272,1215.4110736391174,1102.8834606086107,158.09870581412542,118
32273,1323.0348828482122,1106.9923714813565,107.38460566540016,113
32274,687.8397241837481,1021.3056881718535,168.26016033787164,142
32275,1067.9020404793978,1238.1953750740536,155.05999875825364,110
32276,867.2283822067875,1156.6182037490098,104.22430493906722,94
32277,1959.9997592762882,1974.3248922731104,200.5017858127103,145
32278,793.0427481225545,1081.637008920263,110.47570946149062,89
32279,942.333093439,1270.5514669421918,125.49082056397674,109
32280,1930.6334821442238,1114.8391622295348,163.79417381266103,139
32281,763.5782067971654,3198.0530711374004,148.52898409613408,115
32282,1018.2026976404911,1015.427018047958,152.32926072640112,106
32283,0.0,2188.980416865229,152.46371127368184,109
32284,1529.6850654802772,1072.2233016953498,215.34130567350076,158
32285,101.83596293934329,1296.5696318149494,138.50660501606762,138
32286,1074.7050293964965,1524.6488033725955,143.24586748107686,128
32287,446.6839760115891,4798.384719940016,129.03125731823093,89
32288,603.3989760763835,1113.8725328201308,119.08176731748972,91
32289,8227.073319373141,8948.537415373357,322.651681409945,153
32290,786.4704322928606,1408.897172444455,107.64147111447528,100
32291,726.1763448072752,1877.7528728027428,165.99539987079334,149
32292,742.1935594948953,1649.549610392171,190.11766582896234,121
32293,1411.7127391338745,1570.8554441930837,169.04659675154835,114
32294,1353.5100754370624,1289.716359446035,151.3604754319531,144
32295,229.8582680047411,3852.138029766131,95.15825395224965,86
32296,264.41054788143924,1707.7637196122846,161.55622099034372,137
32297,2671.6951510211347,3109.88937859833,1280.9391461629857,103
32298,140.0316883598171,1333.9402406047766,104.01623480801936,75
32299,655.8269526902104,1770.3560097503987,272.45813425650704,101
32300,3155.9408476711014,3551.2673384637774,610.593797431764,209
32301,2561.2670409383854,2222.2418687732734,262.54905823105946,165
32302,1200.270941828141,1242.769654065627,148.13639945123577,99
32303,1157.10850116526,1209.1143093401718,101.76371693360852,109
32304,2624.4311398039063,2771.63371074718,147.46128167297866,111
32305,482.06865650187694,1712.0369482598935,100.51674230524804,88
32306,1009.6140615100919,1280.0424385316403,149.20218981872313,114
32307,1014.9406110903344,1056.4899887283073,145.5745464253996,92
32308,990.3395203166963,1016.8637797465319,119.5939512371333,99
32309,905.6324849042413,1023.5385490343328,101.96460809672135,82
32310,498.1887026752309,1111.7828453684483,115.33027743420098,84
32311,346.06093415113446,1775.0863414428932,105.11516493238742,99
32312,1006.1066587691957,1133.0384332885733,133.77017842431087,118
32313,950.1192472512207,5089.612324627969,143.3240820824867,106
32314,2964.608101254156,3057.4186864049325,310.7315276578447,110
32315,178.5125074363349,1558.150748361314,112.01826314209029,76
32316,214.38300015137824,4082.368359595477,99.47005607705796,86
32317,1036.6979935243282,1231.6111133579966,385.15039478498875,266
32318,832.643998863717,1721.9104099064716,125.31409815886582,121
32319,7065.4118947240695,3785.802907959295,286.11671047271375,121
32320,176.5020326610809,34107.787089184705,289.5243931833975,136
32321,497.201256299285,12384.00461381754,145.19555979539655,155
32322,549.1856231208604,2945.5961634325963,137.01222764011618,137
32323,1433.6418851635772,1969.7396927548762,239.0045331824076,214
32324,2311.947873061003,4982.814158565264,365.3661191348947,131
32325,1008.0433506624709,1324.2720073135395,185.30055559363973,84
32326,1532.2568501643068,1521.1380756955691,112.15177768273861,105
32327,1654.6445173417153,1747.6677227434025,156.47469831939088,76
32328,1680.269705624188,1591.637519066173,142.6468162333622,118
32329,756.428840555415,5313.127929294813,128.7921576029039,111
32330,2219.09576885566,2244.5792012001507,135.9790841654176,104
32331,1011.7894219750158,1455.4327532714665,167.4299362229649,93
32332,881.1185501922605,1391.8840347216556,172.75744013486838,114
32333,8191.326201893405,8985.442809278462,650.1328902439855,179
32334,7616.182338586862,8768.218491428926,676.987577937769,135
32335,1127.6102611189915,1258.7889246994027,107.97872004841338,86
32336,1598.9649762469558,1746.4269751216984,198.7089617549209,143
32337,37714.54364799842,48283.38468464462,2233.6538038209565,123
32338,238.5198640603728,7490.651927874018,96.62429578404408,98
32339,1047.6012130926083,1215.0836761670787,147.65442868316313,100
32340,863.0773492309778,1079.2032827734859,174.24769002330868,110
32341,555.4606895076384,1036.968333132353,94.50321110989898,91
32342,1419.8268528568415,1473.4787885591331,157.78250563240726,137
32343,847.5490196887683,1051.2440893265625,113.65306532487739,84
32344,886.9548748027188,1023.0505959398026,126.66311119720922,86
32345,1716.8633343870638,1001.3317805577078,146.97910230467096,107
32346,1848.6329349900795,2734.89772007313,137.5368549695704,118
32347,2009.1479163465942,1415.3545559544382,167.0533285605925,132
32348,26883.458860621027,27813.63314059708,1228.2854353241055,149
32349,3173.913127795893,1757.975059604697,188.24573740712367,124
32350,993.9621273850012,1151.804105223984,144.66812480402223,119
32351,505.8263094678752,1380.9423671756072,137.17126618383918,101
32352,4480.637571873582,4608.707699866271,222.10197197626985,136
32353,3132.4261292153396,2518.054527398648,287.6270663968171,135
32354,2003.8434526477079,6939.407411253718,197.51645276061026,89
32355,1706.5576378075214,1893.6324033800693,223.57816684583668,172
32356,1388.5372460967155,1459.7661807704876,207.05137211096007,148
32357,3017.095656649465,3171.7769930933932,273.91064194568753,149
32358,2067.1363523856335,2230.3900615494713,112.4236335460846,81
32359,1170.751593095989,1279.2835836779925,109.66921579814516,96
32360,3626.2805075664837,3969.725367346994,1194.8326902496483,120
32361,1092.8638861971021,1293.9241539973107,139.6502501325449,115
32362,669.0682565655118,1194.6765925406878,132.90561336581595,131
32363,1558.2877818676925,1221.6624236863947,183.0665630804142,115
32364,1448.04058036013,1666.9837290022306,177.19849793851608,120
32365,765.7007405681842,1026.6841678799042,121.1853824229911,86
32366,1345.3148040809788,1366.8504068745456,157.5698487132613,140
32367,906.6022734922662,1889.0616824578929,113.60043913754635,104
32368,973.3218301157573,1063.051553078311,120.61977328592911,95
32369,1963.9783189362315,1785.5810127902973,121.76004686730448,112
32370,1884.0324818035933,2182.4166516971645,190.83624684170354,114
32371,2294.4850968335495,2361.3883523559953,124.34692492289469,115
32372,396.7603533940353,1486.7191447441,185.0177193241543,133
32373,1739.8818677495963,1794.154685852045,110.55635127518326,88
32374,1340.2828229043655,1675.611520863546,117.88066150119994,88
32375,696.8199459783079,1060.0251118143879,108.89829490648117,96
32376,682.5041964275916,3410.6727065557407,138.81064397198497,98
32377,7402.133267639227,4041.298393146403,326.60306698590284,142
32378,1655.5289567814377,1067.8934760918207,203.63411157758674,138
32379,17.931328257658834,1084.814726758369,112.82588720042259,82
32380,278.1692315400031,1378.0778562298947,101.06745262627373,95
32381,12898.762724524644,41051.118467847424,599.5649906760082,132
32382,141.19452029964913,3951.1245662563406,132.9761954425776,98
32383,3964.315676748732,4246.541406689995,281.3989988277899,151
32384,852.058339173649,1028.8359734361,159.5999848956708,128
32385,1612.3894150350834,1844.7843346847926,153.00613449554658,130
32386,1969.0217989163266,1913.270577178269,178.45778482037713,134
32387,1146.9257258578432,1180.3111437144369,140.00233798185945,103
32388,31894.64891457115,35478.854437044625,688.1110828690653,184
32389,1143.3234971347815,1282.9447535847405,112.75739005953074,91
32390,1512.1632259878315,1635.481035763703,251.14835194638,90
32391,820.503365174103,1388.3629401810854,669.6837484087737,378
32392,878.5980139372759,1019.4672760046365,136.02403065137332,126
32393,1120.6340462348426,1208.046402321067,302.44032849498035,119
32394,2830.137202397841,2713.2392416677585,162.22955095945508,101
32395,1434.1337959381297,2890.2486829539785,151.20646686549298,111
32396,3427.5911341686137,3789.162314374459,272.34340289607644,159
32397,582.6875728052165,1837.9406832766813,110.78326831082813,102
32398,1796.3252759793954,1155.3404207995502,144.48823220975464,121
32399,1440.813871015955,1097.4277513856416,127.42422328103567,139
32400,904.7902693679106,1010.9468759980864,148.76284990457316,112
32401,1205.8736546858331,1054.7831885876235,161.89743830572115,124
32402,509.7877404061394,1118.2407565554506,124.65553274517879,98
32403,6809.732870654813,3922.96143869984,507.268724010617,166
32404,1537.069271595752,1996.4197312044048,213.03927102290618,143
32405,0.0,1285.93767221731,110.81519186339574,102
32406,1169.1458599853859,1250.330857394033,123.72099631041056,77
32407,2069.1675871566813,2321.958409825095,207.1484350701503,125
32408,1267.973845339122,1041.707212368374,115.85460697309645,122
32409,629.2865605081626,8182.979993936191,129.89124079926114,102
32410,3173.0074282034834,3524.3833210685634,202.74890316309757,125
32411,181.98023465030184,3261.0595283761963,300.5332198032993,154
32412,1335.0598023857387,1491.1225931234299,211.2460135772708,126
32413,735.2770330595831,1303.5075799012632,147.0710084775361,104
32414,934.4478872454741,1100.6839993661265,99.68565780250356,92
32415,1131.4379302209506,1369.8708274796568,128.37275490001775,75
32416,1284.5536117291958,1161.2631296379805,153.2540987363318,111
32417,955.321293315659,1108.1944885258702,153.00062540886574,98
32418,1399.0408282350222,1246.1138384845333,218.9924340397265,163
32419,1136.616943491446,1185.1556752959393,165.3753460556909,117
32420,338.68516665663043,1701.075324185852,125.0164462106768,101
32421,836.7608177947907,1487.5461946963178,106.40109415282495,102
32422,1957.811617724009,1358.6516075471304,109.71098857594188,101
32423,3327.687012766093,1906.1777377662997,189.47695318912156,124
32424,3662.1937732641536,2149.9100639597705,191.9872661968111,120
32425,802.1999786430964,1114.7431892878162,180.21515958360396,126
32426,1366.2156975701373,1051.6227548453776,197.52207886774886,129
32427,796.9862111057914,2099.200434814717,74.42346626764629,78
32428,0.0,1101.4916519030678,109.13655000622384,93
32429,1579.9925718606598,1782.6202180109103,299.1450577681244,144
32430,1777.6095846122446,1818.9173107915167,278.347241369891,149
32431,2193.592476907642,1893.0084874463128,142.45809209125582,97
32432,0.0,4227.2057648731725,147.3854223092203,90
32433,1711.4321269475568,8986.946878019406,315.64762119052466,175
32434,1615.060564551065,2622.4813248123664,131.46275248154416,110
32435,2840.1513405312603,1671.3081676330994,335.7579750734985,209
32436,1878.29457321462,1987.7109430119785,146.81465813837713,113
32437,1635.2583288633155,1718.8760591837463,154.6414543127903,125
32438,1364.6607390085933,1065.7352096187246,154.07113056317758,134
32439,1043.9775275447025,1135.816145086921,154.0382631073444,111
32440,438.5947131817493,5650.536829380981,148.77982816852455,145
32441,45.75602593032659,1590.8176944587826,106.37855272134766,82
32442,438.82614777566107,5202.039419782262,87.51638944621664,85
32443,3466.4872019100485,7621.392132387831,397.2453018260794,151
32444,310.1533342714532,1180.744411379181,95.50056095782202,85
32445,606.9412027740124,6556.367033588511,411.9875183619515,117
32446,1318.3459275053874,1004.0652359091243,177.59935175912688,144
32447,561.9171090196693,1154.8802462060396,216.84461973207362,91
32448,806.3915892235561,4060.718380566451,88.11727270868141,82
32449,2887.3355469933513,3160.608357200437,130.8906659121858,114
32450,1205.9891377743438,1043.0348385755765,147.67184775625356,100
32451,2082.7822193584166,2900.048282375491,226.4730647752731,99
32452,1061.7832680547945,1354.6348026496162,231.87244880592334,112
32453,2920.878462044148,3079.3055659794995,1071.1453458284504,109
32454,6166.353591847815,6867.866325124782,239.2348853816511,91
32455,1460.853033898252,1537.3421089824442,115.48837024875684,97
32456,1099.3450546769086,1206.3615674095613,156.94957896784763,126
32457,1018.725021176107,1025.712928013549,157.68416277499637,92
32458,547.0051480976877,1515.1999515565099,103.25383405172033,84
32459,271.8394102243737,1037.6518577347858,131.57052157772705,111
32460,10686.322798272551,11218.838870521911,622.637027410965,174
32461,1625.880931365249,1843.1030317728828,200.5375370460306,119
32462,2092.723567803021,2203.1394762846694,143.45797028424568,85
32463,937.424675803905,1079.3346289767703,199.82154742639977,156
32464,86.19754707450397,1214.1257179866786,135.0638822398614,102
32465,564.8831001441818,3193.7597812804997,176.36144759965828,97
32466,1644.0366704906974,2114.5494316926183,272.6040194234374,127
32467,347.3493789523966,1280.1679338732138,262.44700935078436,146
32468,1321.8756660389827,1861.710893088372,165.29722671490163,128
32469,1218.610923932648,1439.7079007138482,457.4448488186463,246
32470,2172.6769577551054,4137.182887400374,127.85008836675843,105
32471,838.0514633641717,93807.31274780167,104.00242763533606,88
32472,3333.282867117102,3466.165173311394,394.7648713002418,101
32473,1028.3369546356341,14693.659016752408,231.61047662919736,120
32474,1484.4793150062696,1685.5079651235415,133.67746753159736,103
32475,1102.8514084265398,1213.1371262601224,173.71126349901897,167
32476,25.05727032912023,1114.0340633097828,76.2484946262557,74
32477,0.0,1075.8440295868409,111.67757215115853,83
32478,1705.078957382558,1587.048139578208,139.8776461655507,129
32479,721.8063317204416,2510.0510330572974,98.56077769573312,89
32480,164.24910662107868,1984.9346890870925,86.82702498929575,66
32481,790.8401149057772,1398.672196150938,152.27670000953367,113
32482,1642.4852598361433,2538.97467458168,88.37378210795578,94
32483,40322.75968873281,43157.77814663091,5803.446388973047,347
32484,728.790648377066,16713.763902050352,131.19593614610494,93
32485,23671.531391589488,24736.56780229193,651.6924042598766,154
32486,1428.6288827521098,1597.7420837929403,146.66002925402427,108
32487,2928.9505179339567,2040.0190567650952,220.43942431609003,145
32488,1546.3165782138478,1531.663398711889,116.0195107323816,108
32489,1183.6127549906091,1731.1746547694515,111.88996256195242,101
32490,1482.1514173116252,1643.8877787183242,151.63418510288466,110
32491,161.78265011776375,1183.6292879056855,114.924633728544,96
32492,483.31411939590487,1584.949162766562,161.6150409723632,122
32493,923.2408509455463,1025.2993983141546,136.63017962884624,121
32494,283.164972754884,2371.1205595888473,204.17700165437418,109
32495,177.93883850953205,1086.718684583443,135.665917743725,117
32496,88.64854996506983,1843.2017731686415,157.85591880546417,83
32497,1440.3669141672995,1285.5705158019587,95.96092324331403,91
32498,10813.237212906566,30509.497066813365,404.022185023332,288
32499,7055.493308680412,4694.687571132547,1751.6835782463168,165
32500,1216.4038144565864,1010.0855771937681,161.94765982753597,123
32501,1559.208741111932,1467.7639691365475,210.53248426743085,154
32502,4885.27486019246,4714.964362287156,152.02940824331017,118
32503,31677.165357763075,33078.28441185045,6791.268508683923,175
32504,1535.413401622789,1315.053837126659,259.25611118765664,133
32505,2627.2796033130926,2734.057309797666,184.83247703197412,128
32506,10.520124993020545,12917.060258510131,462.2727010337985,116
32507,16612.77556477306,17009.585542593144,1667.2119865307686,222
32508,226.52528912576867,2098.8323573047687,91.29996087355539,65
32509,2068.1910383451986,2180.934739569997,205.37827848730376,113
32510,877.9675374008759,1007.9237164887115,126.66985905810725,107
32511,1076.2351018998158,1636.5152239158929,123.71655428479426,106
32512,1310.2302618185595,1289.2500988630773,166.45286549587036,130
32513,30214.731338815196,30934.28915706568,537.9573968966724,151
32514,940.3510100558162,1034.8379683469448,186.45493748335866,120
32515,9463.904193104316,9949.419985813887,733.2876693277485,251
32516,953.0363294736699,1073.3466863225212,129.25344918700284,96
32517,1648.648819793082,1843.6654509689242,110.14887402602471,89
32518,1026.4462865001485,1097.8948638457302,152.65400263413903,123
32519,5129.943804744663,5343.3762273769935,561.36971404215,133
32520,628.1496378318934,1480.367049384356,133.66978956572711,98
32521,1194.9889742837204,1254.676393147172,147.31963980631554,112
32522,739.768834462835,2331.8988137931524,674.7321674327031,302
32523,171.31117790342353,2751.1436514551488,129.2949996551033,79
32524,293.5784756951541,4505.725438198246,114.87166803632863,89
32525,497.66316575555527,1314.8152829646658,421.3328836130677,105
32526,1112.5838992606218,6081.488385591293,96.04265410569496,86
32527,1712.3061332026691,3371.307534036451,494.40196753817145,278
32528,1259.8301223453204,1221.52929499945,165.29133503418416,128
32529,305.314796751885,2438.3770466462206,118.66269288060721,91
32530,328.3854934101318,2263.1376295244836,175.01259002557345,144
32531,928.4187462212026,1132.405185160973,188.81975800002692,148
32532,915.0654703055625,4783.730689478036,101.74009886849672,94
32533,1351.8435966102343,1008.5639922774901,156.80850590808132,137
32534,167.54088242601784,5325.407390899726,124.32846434321254,110
32535,6242.979162118729,6530.083305590964,138.3672649670043,99
32536,1360.5790533616391,1391.77412698422,127.27349245248479,115
32537,387.3706978935229,2075.3932583423048,111.74288129367051,100
32538,1151.7603716665485,1135.7524537390227,291.9103338360146,187
32539,309.3725294061147,1126.1748673509762,110.67776624381077,89
32540,526.7769221147479,1357.425892658422,133.43831048565198,114
32541,1601.5400561223894,1718.5239740319694,208.1883395211771,137
32542,9276.74471394495,6490.980728086944,503.1450842879858,257
32543,187.5832114220225,2672.181244440287,137.68242946572718,79
32544,1103.3633666940618,1624.5066457436328,184.93613211635966,128
32545,217.46142355900983,2854.3608014086094,146.49665168813954,107
32546,627.1667155295211,3988.4406340976448,186.02971145668562,135
32547,62110.67984992431,69203.17068020414,3596.125501159564,154
32548,1190.172980810782,1339.0174697915072,172.5357672860846,118
32549,590.326857064696,3124.140318531718,87.81716376662371,106
32550,1172.3272048749627,1039.1442754603559,184.97344200822408,121
32551,889.1538719279188,5994.727895079006,177.11593700834783,144
32552,2648.331528281891,1555.7249788870508,102.21106192597654,86
32553,311.51233629733053,1124.7837345049759,111.61831536673708,100
32554,1077.514606091394,1270.6404811672903,106.49483620634419,90
32555,328.85386497499394,5929.313611420941,86.53653251097421,92
32556,0.0,2160.254637617088,112.54275016102474,93
32557,1062.4044387004305,2723.3302943033314,154.9377715286173,138
32558,1103.6429008375235,2815.6572032546906,427.4023199664225,248
32559,1097.1945346760692,1140.8010317172998,101.7321076085791,82
32560,43.96239410416615,1706.6546010669035,124.18185275355063,106
32561,702.1101327652759,1050.4953635655709,143.4830623580492,82
32562,482.6255481816762,2353.387003579376,118.35938252248161,94
32563,980.1263153063819,3104.3347560589973,122.4004932058233,102
32564,2388.3774694342314,1588.7939973055963,182.95901471120305,117
32565,2414.4424088269675,3883.147819103461,535.1248510812147,110
32566,388.69722661519705,1071.4176460559847,126.26992754713865,102
32567,268.24989304792774,2152.0163779760155,98.20252757007256,73
32568,1986.854846416701,2178.792254467895,158.9547205058625,102
32569,1308.9409603537,1837.0520297957646,186.80070155573048,85
32570,1981.1429691217777,2388.196223923817,163.64468637500977,109
32571,2816.1387408864666,66522.11748369249,448.4451103412721,103
32572,227.51509895066053,2161.193612190961,99.85454466709052,80
32573,290.4918844243531,2703.9979510349735,93.73481028002425,83
32574,297.2584475054239,1335.0205049443678,109.18617410313163,98
32575,159.92480418531838,2602.892912673563,172.68323891172986,109
32576,1355.8191981543318,1030.7842413389628,204.9192163622938,138
32577,609.8872769967224,1006.66348454232,136.2946274073911,109
32578,3618.4890143135176,2135.5056029638317,200.99260757507,149
32579,3448.172329678078,3590.7296159093175,127.87645871353016,74
32580,1126.1674674346586,1242.3863013774437,79.10662401595619,64
32581,826.3193699360795,1786.827556951977,107.19116049393779,76
32582,874.9157925261649,1794.517595389596,120.22523044794798,92
32583,5232.766233700294,5436.3261312994055,161.7774199958949,105
32584,1043.6483972105325,1222.3737460247055,95.25333240255713,86
32585,1204.7242845412788,1361.6046977504393,165.83190371301316,93
32586,960.0578859800017,1020.6578237447693,120.31678578344872,109
32587,754.6804641124183,2429.9987782758913,195.73374857748422,97
32588,1164.1113355484422,1473.8563769688358,111.88640189089347,92
32589,1071.1377004127614,1184.2131177524361,169.28573565371335,142
32590,2372.701386759039,1854.1142158003004,144.39924893318675,125
32591,1246.922329328292,1167.113043932088,150.53642590122763,103
32592,1127.8788507504835,1060.2958382913007,111.0435494123958,97
32593,42783.70890248327,44092.270864994774,7204.763380139899,156
32594,2968.784572133897,3214.0553898626786,462.0381202226681,85
32595,1060.0822425011825,1316.677857162268,195.9219637173228,92
32596,174.8829676494346,1545.3840203819345,80.34834848900209,71
32597,1177.756497647723,1080.0900345214643,128.9420108902268,84
32598,2446.3160670948955,2543.1076208756526,167.41681025273283,106
32599,6813.9736348650995,7119.855046789207,287.7829721589951,124
32600,25.046949894015825,1965.4097471139726,81.14823580888333,73
32601,560.3825887257874,4722.846878827293,92.8582551702857,85
32602,4922.790253241643,5182.588904063725,285.84719039173797,137
32603,342.3975131614806,2942.244032761992,394.25767783153424,98
32604,1051.284131253742,1605.2841529489247,227.022544685693,106
32605,241.64318946604936,1088.0484123968,131.5986811616458,91
32606,1137.1733694673546,1267.658704857383,144.24480912578292,104
32607,1017.056404533572,1146.8864995128658,132.9477923013037,94
32608,274.33473487628,1662.6676560363003,110.7030557008693,92
32609,2613.313321370756,1992.2355856177837,176.0407963821035,123
32610,6422.0035096567035,6991.830591256221,265.7374483337917,108
32611,2292.9151536776235,2736.9067459284283,167.0845399219761,110
32612,1703.8144636367838,1886.9912189933593,392.28793174032035,110
32613,2024.90010166978,2907.3588755962246,119.54269646946341,103
32614,1104.5782882872254,1364.0562244076273,125.53902452811599,106
32615,1340.4549408724145,1347.0814431613026,132.07801490061684,135
32616,2.154617581413504,1012.0888235719997,83.53917811636347,65
32617,1232.405259991905,1540.7502559050608,104.09193333110306,90
32618,577.2984625442592,4878.6235838127795,121.09497645324154,96
32619,436.570296323159,2475.9855851275656,97.84662760212086,84
32620,6249.851865094183,6091.03269737066,329.13978789013345,134
32621,115.53968277851682,4761.009647497603,119.78786698461045,93
32622,319.9275447941365,2962.1049335767902,111.21173528698273,93
32623,2391.9628224547446,1893.8669124212101,149.0253185751135,101
32624,901.9976217474167,1158.0400583555736,102.39263970195316,91
32625,1396.9911700482908,1515.7874735085052,191.77399843941748,121
32626,1772.430471778265,1973.597863601684,303.6080849954742,102
32627,619.3517615938878,9288.977869648415,172.24314682599652,115
32628,3159.5328988763968,3080.6112499758974,225.2143730016105,130
32629,1583.7427862520328,2158.2105123454976,135.6603226814941,119
32630,1623.3170107862175,1776.7004572313335,88.2866429326823,75
32631,6710.8642673025915,6793.173257279769,774.1809731297253,114
32632,786.990554084731,1020.0272669911358,88.26639723218977,100
32633,1038.0951672025844,1213.3233270623746,115.18235403962899,100
32634,1256.0732417574318,1279.6853304645647,173.2343424699793,119
32635,1931.8357909604101,1904.2394107842383,148.81380132870981,113
32636,3160.6848387885057,3286.37486808245,180.73907370664529,90
32637,2419.747668444096,2505.637721444955,168.14439967210637,108
32638,919.8592251937099,8749.713816378846,239.90544115955709,143
32639,1234.781951790167,1025.095728322763,123.73081321633072,102
32640,126.52463600290787,1038.0819059019914,109.02452369267121,87
32641,142.2600356904669,2480.0254341472933,246.21336529421387,112
32642,477.9519102687213,1907.6970566009031,132.74162554950453,89
32643,1305.3221095773326,1360.7627842196853,306.7356087582157,95
32644,6702.922395344015,7076.310125204814,581.7149250589864,132
32645,970.317825921226,1035.5784622833276,88.97507732803933,76
32646,264.9345587194788,70796.39450036958,100.59614481229801,85
32647,3861.5958743653955,3973.8732038395337,146.2894654046686,119
32648,0.0,2823.9295638650374,361.3956514184114,112
32649,246.05142561354486,2439.7342836313237,91.8079743111739,84
32650,449.57292346328325,1284.4543081227785,210.47689933195943,143
