,Edeposited,totalInitialE,totalMCPulseCharge,totalDOMHits
1424,1618.7345180138173,1615.4623893291864,260.62734155150247,184
1425,3022.653010030617,2869.2601209345025,207.2378067911195,132
1426,1721.1685241439238,1648.8420188503883,126.52548427743022,113
1427,4985.010889676876,5352.695834326789,147.32757744251285,94
1428,7620.946834885668,8892.88503873284,801.83006754911,195
1429,11675.857318284961,11840.577635645068,342.5628941338946,173
1430,2467.6315818413586,2024.8663117518968,138.05312950408552,111
1431,1092.0239849462807,1129.084455147755,131.64368587586796,82
1432,1420.3766497003912,1531.387165079428,347.03078776269103,237
1433,862.7754335257548,4161.6106508798875,152.0723252530879,92
1434,3494.8578575355214,2369.8079507191255,285.3646137341857,169
1435,0.0,1291.8612922382608,148.00695877999533,94
1436,6538.662038883554,10359.329277142346,203.05485986878193,98
1437,1228.3563163083804,1158.4106775753983,145.1590581376513,103
1438,1645.8232340075924,6406.217084943956,144.227861606254,85
1439,0.0,1960.741805117898,135.13699255436222,99
1440,1812.2368108744786,1543.248120894566,158.09137175571232,126
1441,1476.5755894976837,4844.270269986732,216.14011598162324,156
1442,363.84659922456285,1633.6832731493178,153.91965484217508,121
1443,1070.2002229475188,1260.8317246980157,111.56732338160509,91
1444,2415.3381502631,2799.907133047161,103.0547860769293,87
1445,3471.802281537354,3692.866822382831,179.8810424397234,126
1446,1786.5915327159228,1693.0272089286445,160.45427257631673,128
1447,220.83314363873387,1777.9295209064985,153.8342601107579,116
1448,1157.930266350624,1243.3388073896267,102.67835449194536,94
1449,1449.5986683495703,1522.812722597313,153.97831090562977,113
1450,733.8625331665542,2423.200178720015,187.08013416198082,139
1451,0.0,3738.891428311489,76.96590599941555,82
1452,4894.740007229009,7863.059823945703,147.80134668532992,127
1453,138.98259509875294,1388.2304009467316,133.94147747817624,93
1454,1881.2293221921948,1505.5894786017939,154.57578243866737,142
1455,804.5563214747001,1060.9262782069382,90.10183833609335,89
1456,1117.2545399174282,1177.1202842948303,107.38030887237983,91
1457,1273.7401038310472,1204.4286761624633,121.725855851284,81
1458,1131.1215504067363,1104.4120611396247,119.78158460801933,111
1459,354.66768704407104,1600.091104606095,158.35661481891293,101
1460,3716.6780967388368,3843.9911366287606,307.19291042471013,185
1461,1854.9684368495723,1592.8526678184635,175.52349867200246,122
1462,2849.7536437189856,2238.8634772112746,229.32346145086922,140
1463,2669.940152985595,2750.441207874855,147.26463284849888,115
1464,1698.9324850789735,2564.9744358964103,154.36729451701467,122
1465,1488.148565016067,1505.4971845114542,187.56476100895088,92
1466,973.7355348121953,1107.8995135191094,153.090460464824,120
1467,1455.3742580058338,1384.8006054502239,92.85086258483352,89
1468,3146.2404683664417,3323.0369865280786,132.80042199815216,72
1469,1080.5756638180267,1223.0862293804391,155.97012204985367,115
1470,457.42009647613463,1396.0523736256291,156.22172394863446,106
1471,1324.7096527150302,1184.778254816243,128.4704151122969,92
1472,5963.898958053613,6301.422252840985,103.41211093973834,92
1473,1470.5718593656522,1402.3207389134927,136.45167361362837,89
1474,4120.354468862459,15626.023895002194,383.84903228862095,201
1475,7639.98601739626,7245.393782031537,269.14945152786095,199
1476,3844.2261245705895,3841.486523182788,154.63254110421985,127
1477,2252.65548254241,1921.0987621639588,157.67875875515165,125
1478,1295.5965134542148,1368.4393018269038,115.68865248966904,104
1479,1728.3619861614907,1541.4740648691659,111.94069065514486,111
1480,12.272328508026703,2227.256329380727,108.83744742942508,79
1481,1931.9844266064174,2006.7828938652292,103.54983711295063,97
1482,1811.594199010432,1245.646437626049,191.58358483662596,157
1483,2136.771541719217,1940.5119332044155,182.29587207837903,149
1484,1211.4820905405284,1162.7777239250233,71.70513723418117,53
1485,3988.669111442448,3850.975145358134,102.08414156740764,65
1486,2559.910298046403,3013.5236370546804,160.49744213640224,103
1487,873.0114332700119,1018.5540671756794,151.2824048127659,129
1488,2147.8232446595516,2554.5192669431626,521.4440701422936,208
1489,0.0,1338.4161175464435,119.8422122210759,86
1490,3897.806207173724,2145.562721720755,158.77434097259538,86
1491,1862.3990403040739,1491.2798518793552,346.9140889807022,237
1492,1317.6034307004657,1304.4343001313578,124.74869261276035,90
1493,2953.062115374029,2240.4209280846662,252.9548294429551,200
1494,1738.508197036447,1762.5812892401182,175.47110397258075,97
1495,133.93412984059523,1802.6698646661334,111.11164741264656,93
1496,898.7287912846821,1161.4727720756891,147.12376575847156,112
1497,2329.80225364332,2328.2119220985646,115.13317557226401,98
1498,3285.3058750615164,2951.5508300145743,169.70658520919096,96
1499,1089.4928060610837,1249.9617447592227,146.55453223682707,100
1500,1972.927452784784,1427.9509601234467,146.38223273772746,106
1501,957.8492006354184,1051.4844402160738,112.55027293914463,89
1502,2270.82031351954,2261.391035111612,209.2944357683882,131
1503,9019.25024546652,6742.2449134023345,274.84607511002105,137
1504,1854.5620222110574,1583.42389545867,190.44752759154653,124
1505,1097.3381612197036,1019.6919418556838,109.61548349517398,86
1506,2196.1081171448564,2252.803287716829,136.09147773840232,122
1507,0.0,1175.4284266386267,138.72246373981216,92
1508,1162.3209259280588,1580.3522876158186,124.85399491828866,98
1509,2148.7665158538603,2044.243029638004,129.38453206661507,90
1510,1081.8945445359839,1119.2206111512455,115.96377173205838,84
1511,1535.262466755838,1659.0567386335442,158.4937149299658,140
1512,627.0850599224705,2071.973022170884,169.81403228180716,142
1513,2278.5656220063356,2656.3630455960383,180.094227381589,131
1514,1176.1000547454305,1537.7194607547058,152.78604588430608,104
1515,4944.00166596136,8459.359382044076,637.639968252799,198
1516,1663.4200760751394,1777.798153393268,143.52910802455153,83
1517,1485.9383581730012,1386.093666132549,123.28347256634152,90
1518,8.569909665283376,1992.5539928657022,114.24051190841419,102
1519,841.197332647555,5170.026438999125,206.1463603277225,149
1520,1963.9944690417997,1901.51021762746,116.03639189968817,93
1521,2057.17330993732,1998.1910928943134,114.35266536691051,85
1522,2010.2554882931831,1828.8585201201709,167.5615332267189,107
1523,1135.2073709747601,1157.0200559993864,289.6806427316915,245
1524,1453.4015074119336,1364.609798456851,136.2440041411901,109
1525,1159.6457637641047,1255.7959583981954,129.84093735564966,119
1526,988.3815368263265,1086.848125717826,156.82540824310854,114
1527,-171.40964947087014,2472.677206206405,203.97356517268054,87
1528,1788.1138426719863,1806.6578017064667,177.1493173027702,130
1529,1880.0217229090038,1741.239170831253,132.14800764567917,115
1530,758.877232916722,1266.923068132734,123.7154101691267,108
1531,1206.5637546454875,1003.5435867923766,130.8162384571042,99
1532,1683.7177238656857,1457.4411944732774,122.31743354722857,105
1533,3265.968472537372,2868.9815208038403,226.74194820286357,129
1534,1564.958921996387,1518.453816283372,191.46368215128314,172
1535,0.0,4741.009106102042,85.97796453686897,84
1536,1414.031971796798,1488.5406797704968,106.26152425794862,85
1537,3270.6226253400905,2429.33083306582,213.3785241690057,137
1538,1459.973479754412,1112.7237325756964,134.26171121292282,133
1539,2695.670070239801,2099.41470652739,124.6341783500975,100
1540,1886.3791891906114,1861.7137109855294,185.47261415119283,128
1541,1461.8385077901544,1564.4115314499386,236.929674063751,164
1542,1706.5571472017723,1602.6443280147669,160.5664809436421,109
1543,981.8242458285229,1317.8084228538492,88.02485167703708,75
1544,1530.8987298870547,1219.2009579305177,113.97377984254126,97
1545,4669.157911994831,4835.085357179896,204.41459563808166,131
1546,3202.803675970827,2222.8047600823215,264.8375669611851,125
1547,2069.835260585477,2125.650198819729,155.5973593777453,107
1548,1295.5770425988592,1175.059196661831,164.27126104861964,114
1549,1464.6471501513406,1994.2480697233623,172.08137381169945,138
1550,311.992138911084,1002.7535420358586,72.33831135579385,85
1551,3019.011888558021,2726.459704883214,160.12705257936614,115
1552,1564.1542123824531,1398.7074479515531,119.99562883860563,95
1553,1076.229582810478,1141.1354966728284,98.1921692523174,92
1554,1044.7890504695736,1005.327884084878,149.83557072354597,138
1555,3117.71680771185,3400.3090152377054,246.4259063472564,145
1556,2821.320935723783,2424.4313247419755,251.23587272167788,148
1557,970.0316135450569,1064.6473836815967,154.73790213261964,123
1558,1087.3867002000234,1174.5436518189222,154.3384870843729,132
1559,2771.7298183709554,3245.671765123505,414.9022478723782,200
1560,6893.115593213311,6828.539100063289,337.7956331484602,182
1561,1691.9703236654054,1722.1603731361097,153.49630668433383,144
1562,5302.750730369087,3219.4308839536448,256.25387552109896,153
1563,1029.971289725473,1390.868182970642,124.02553889044793,100
1564,2616.826307238526,2918.5357334704822,86.30389403330628,73
1565,1106.0426940989519,1479.0157042868482,146.83165723361526,109
1566,55.800162402059186,2078.2666489689104,154.91906160768121,83
1567,979.1661935383904,1116.6165039191205,239.22590131247853,180
1568,1799.747338236451,1687.4091082089703,101.90694460413852,103
1569,1569.2438022238484,3174.3974334294157,133.7075918513583,101
1570,1095.4763436673152,1126.8414556484734,122.88114652212244,84
1571,1833.4863724704771,1702.7746474304836,185.2269965733285,110
1572,1114.3336587806143,1986.0133338032606,133.1704365440528,112
1573,1844.2109585269068,1551.3411237284781,112.14754025562434,108
1574,1858.3402383844004,1586.0570426684312,168.34504083072534,110
1575,2248.3210148583257,1993.4065091220778,190.27458710654173,138
1576,126.15792511749146,3180.029179608817,109.75926802994218,73
1577,2319.8939085192123,2518.7727029254,98.57441645406652,70
1578,1614.6155839418584,1624.4123660169676,116.19935879956756,82
1579,226.5216418895045,1784.6633883794557,118.93768321268726,82
1580,1970.9250562079603,1662.3840999933018,174.84801114963193,105
1581,789.5005246027275,1571.1031527428577,94.24020501121413,87
1582,1598.0437373339078,1335.7671043863143,117.3087782280054,79
1583,960.1465371899612,1305.6069231280662,117.37974576647684,84
1584,2002.022052340898,1702.7472979665258,154.8221453667502,116
1585,1157.6163987157993,1087.9209998993151,88.82005638806731,82
1586,268.5167512244228,1587.0339890975092,124.35658454948134,89
1587,1474.5413353388699,1239.2100580407337,118.29281285195611,100
1588,1241.4706195235228,1212.4956863624684,140.7305397981254,109
1589,5706.400835437542,5722.04804723707,176.605928469231,90
1590,1922.8491464667663,1382.8170291967003,184.91772835119627,124
1591,1825.7434114833907,1369.1110862008968,147.47840971988626,120
1592,997.4254083659083,1089.7381054461769,104.46825960790738,72
1593,739.6085065304269,4473.719896909526,157.94528144737706,115
1594,1373.9292985921973,1623.224808224083,160.04508153605275,95
1595,193.14121373239857,1220.649357691564,100.01342386120814,94
1596,1315.8310094171152,1234.171288628317,142.19626598292962,83
1597,1035.887567477184,10109.075823099418,154.6526070604068,113
1598,2055.351229952384,1759.050306499661,205.77760409883922,144
1599,2033.8532227495725,2087.913121205683,150.10376801126404,105
1600,0.0,1005.2426137537352,94.49693362007383,86
1601,385.81619132947264,1457.4627527611224,113.46647486681468,95
1602,1989.1317723320049,1818.1639611501928,139.0994845381938,103
1603,4863.680775415958,4301.875405693083,404.69578751322115,145
1604,1383.0773887153196,1344.2267805525403,162.61425770097412,148
1605,143.6543624005153,1916.6623412721342,156.66089317944443,108
1606,109.51690846681862,1168.8903024051956,147.09460217704327,91
1607,1654.6485404078899,1476.813223352121,219.14215081033035,117
1608,1961.430781216866,1462.5716404491573,242.53953544044634,120
1609,1192.7248050751468,1313.899390940589,152.10429951842525,124
1610,1473.0754955104653,1447.3185851999206,126.66496408972307,117
1611,3964.243852279449,4156.776288034485,163.6380327734223,135
1612,4283.383801417553,5770.445410330461,182.64770211277937,134
1613,1072.010005924155,1116.0541925410894,317.6764445127628,247
1614,4634.514999363966,3934.584907606879,498.64836929056037,87
1615,3993.4618248055085,3767.3415358836264,252.89677797470358,136
1616,1301.0691857807706,1386.0363348818069,221.98150861378235,178
1617,0.0,1549.0958516381183,178.13122042501345,111
1618,219.40385306054634,1270.335719128898,129.65058367399615,106
1619,1389.2714631466513,1547.676520767931,122.05709121571272,120
1620,1195.084105808575,1110.8810348348006,163.18159218177607,111
1621,1434.5380078495953,2272.2047121666888,100.52827836002689,75
1622,1132.1310168191064,1179.7411691752873,252.9988293395145,162
1623,1259.129060541185,1112.874161188913,180.7374310080486,146
1624,4041.2239114249805,3547.16009440783,271.19705609798257,145
1625,1118.9108230977217,1133.8507023753966,107.15784112008987,99
1626,3167.1068470667615,2712.005972750647,122.52030600997387,114
1627,1273.3953218590032,1100.6481608375177,115.13340396690182,104
1628,1125.6518629266798,1525.9418273173515,93.59359307831619,90
1629,3703.7768746432143,3807.227496108563,116.55900850368198,96
1630,2250.8483398534745,1843.7540972791412,178.2565976169135,145
1631,9682.34152919498,8883.153021934118,360.89930838196597,151
1632,1059.8163044251696,1102.878387619904,111.732920557959,105
1633,5100.631344082765,3321.5578745196326,182.5595612093457,111
1634,1921.1438653497066,1841.6799177375674,167.25849227100844,113
1635,1608.0606431559138,1508.3854219433515,131.75372454488752,104
1636,1208.553068949609,1439.3641270626194,162.4700117961911,111
1637,5582.090496847395,5622.130432167427,220.95969102013623,160
1638,1471.6940266864813,1320.5164786887551,143.74041890574154,128
1639,1881.7059023736492,2059.3983901617703,276.9651968013932,184
1640,1293.2528848591837,1364.209694328768,112.21729430463165,103
1641,1149.2724320234547,1102.302490002557,86.39798396814149,92
1642,4037.472937171157,3288.506349041213,135.10766430440708,101
1643,1209.0147220304184,1282.9753279514089,275.8952621295541,195
1644,1962.2094423822984,2024.3978181392963,160.89197636836616,95
1645,2496.3582539512813,2677.7166921300927,269.0243165611464,121
1646,1952.9016082952126,2173.5447261967706,127.06981678641023,97
1647,564.3921245058971,3903.7846095483465,186.9622931740596,122
1648,3643.9335973518005,3623.9002106867392,119.94252334570047,100
1649,3309.1230342959243,3663.255575988891,189.3065554316854,137
1650,2408.634984489345,2181.1207177554497,167.66290775866946,135
1651,3687.2171318060123,3762.647957125262,97.73027508324594,86
1652,3127.304607154097,3730.4685701245407,265.22169458295684,136
1653,2134.4165076260256,1965.7768689906475,94.03408377687447,88
1654,0.0,2066.7990905084166,94.81662424805108,68
1655,3039.1997799409155,3901.4757043994787,214.016647556331,138
1656,4333.879998248077,4725.70001588982,396.8249934173582,213
1657,53.68115259995284,9016.964590920106,231.67043387317426,127
1658,1275.667628020673,1040.9840254742842,145.02962623894564,125
1659,1363.8513158236753,1317.94975495962,119.15890430903528,83
1660,1930.6023823503274,1806.2640251114603,168.80236862419406,91
1661,1735.0196457842987,1513.975372658124,154.14511103567202,131
1662,4333.733623142025,4094.668976227096,177.3646971139533,145
1663,1011.569496502708,1324.8528142156715,153.07030951115303,134
1664,236.47422073406688,2407.427133426692,118.02466046379413,88
1665,1982.910376797115,2073.9392779642317,225.13313203619327,176
1666,3475.093263598527,3267.6238550172957,184.62899354827823,151
1667,1231.4373332240557,1245.028643989343,108.41556264273822,101
1668,1550.7325301084788,1522.9101750405907,246.5256105584267,173
1669,2157.8227297857775,2354.745803938345,171.64243592193816,125
1670,1227.7275728274512,1135.6591547172475,140.2402605107054,142
1671,5879.849334757676,3302.3295751758264,468.6422551570431,226
1672,0.0,1001.12676016923,56.61741965718102,41
1673,1100.5606777407716,1110.782625422471,89.92072144443955,79
1674,113.63653904910598,2002.430917857912,100.82748075801646,80
1675,2502.9431658236135,2709.119153837252,365.20326713674876,255
1676,3345.2879240216434,2080.468994889522,185.27673548829625,120
1677,1178.270655134204,1348.4874949493874,105.17729761563533,83
1678,5148.027217605861,3530.061586311708,282.76340255036484,153
1679,928.2056977550285,4138.002934635355,254.31801530388475,103
1680,923.561969629975,1506.293704704512,86.82594210864045,63
1681,516.8072092400506,1489.4433128932228,113.96220795088448,105
1682,215.77762339893275,2428.790287056914,140.00712404947262,120
1683,1387.1991540749718,1411.6736283386058,163.1658964852686,96
1684,4287.4581713157095,4000.019456802467,209.40360283608607,124
1685,2716.3543803644643,2418.1296418849142,131.6970093209893,92
1686,3888.8892890858015,3542.543993644834,170.25842733349418,121
1687,733.9189354400869,2694.9019510400703,273.3672884731859,125
1688,2845.211649291724,2948.075931882337,151.3478933662991,99
1689,2372.7749861702296,2382.835786699347,199.55026682121388,123
1690,2384.5590822613976,1923.171868583905,140.86568288080161,108
1691,806.5719228900126,1633.3322424868902,129.35407251221295,126
1692,1658.6222570177483,1484.8340263106456,89.15150364604779,87
1693,719.7674220984866,1040.0734023732891,132.04873461910756,91
1694,1684.4186683877092,1637.4884499392606,170.84870901415707,136
1695,344.5641145281021,1262.3319144866493,141.2072262096044,103
1696,61.013485469094235,1044.4153020238002,119.95907780597918,84
1697,1308.1597565358961,1427.7201195771454,86.17504963284591,84
1698,1742.6430846538183,1645.1257721932739,155.77241951343603,96
1699,1716.3197709849078,1409.7695589534728,166.56585574997007,107
1700,19.866212427567973,1184.4157154353065,132.93399353895802,87
1701,2024.7085091672218,2139.898413718151,186.57684811617946,175
1702,408.0278323246125,1388.9770854131184,125.10997095552739,100
1703,418.7867338765402,1299.5100647029387,228.48721029428998,113
1704,1265.773529430313,1142.3596484737623,150.608811920858,102
1705,1194.8301390038139,1290.9358806452553,105.0856445399113,92
1706,2006.8868420181816,2057.010035521338,188.9983848568736,127
1707,3033.6529362982283,2345.8979363272997,218.01207357933163,155
1708,2562.6052042413776,2216.4734339278316,314.7687182880527,229
1709,1558.1542006200234,1808.963445805855,189.59555671259295,138
1710,765.0741464235948,1128.078011447774,153.01889886334538,139
1711,3554.062081726298,3276.147195083069,261.47257568621717,167
1712,0.0,12251.485476770244,261.91978097881656,130
1713,294.16462398726674,1138.4624050114717,85.46981009014416,85
1714,2683.220386056575,2645.094480406545,128.76299648778513,99
1715,4332.448239967505,3847.3242955622864,248.44467572821304,175
1716,1233.6584671595756,1257.807007777259,295.77283916738816,213
1717,35.323197996708586,2563.4428342560263,143.96772460371722,81
1718,2393.7523745104936,2546.416560949133,226.30543555109762,157
1719,31.88323552344002,1241.8390787803603,116.78977922016202,94
1720,90.77102052293174,1294.784967940214,118.47794564301148,87
1721,1265.8317974029217,1557.6206914821128,145.92701168908388,123
1722,1727.9117969934744,2063.4052218326206,225.75236234697513,143
1723,4489.903063955854,3536.7385974799745,263.9787726243667,129
1724,1741.0001154441827,1646.092261115306,151.11617262719665,116
1725,313.38239064193954,2537.873893540629,152.44115486171904,120
1726,2505.452196469274,2228.6779426818193,255.7369500467321,200
1727,1017.8955176213132,1070.4208848163628,184.00670117000118,155
1728,1443.984550416067,1011.371409770222,172.49227945745224,155
1729,1262.4347057737352,1329.6411902407247,137.08257576542383,89
1730,5495.685690101096,6009.238856049797,570.4723266631481,278
1731,295.8950166614692,1460.2052876688363,174.89047146097528,123
1732,3115.7012927467217,3031.715693725772,216.9486181094253,155
1733,424.66215933914907,2044.0530065894582,161.82558092218824,120
1734,2994.016746619976,2458.758927215343,126.35874796821736,106
1735,1264.0735370423558,1277.4968966361935,135.33539216454665,108
1736,1311.5949245347122,1401.721819197866,86.12324965931475,90
1737,1358.1668369280878,1053.6075474291822,193.93641006853431,131
1738,199.6842311436301,2664.2834768909465,137.9332693352626,102
1739,1744.7162072865951,1808.1439211777301,109.46575626631966,90
1740,1009.0090887071551,1009.6893575332037,126.18904717871919,97
1741,3956.1563344571596,4031.005901786878,130.06947419399512,105
1742,508.3897172853642,1507.9760713931983,260.3441444823111,124
1743,1441.9631522768645,1367.4379851876006,150.32684837040142,110
1744,2484.7662867829013,2386.7115613061205,169.91433608019724,154
1745,2640.2997697729297,2618.755087994746,149.78335325515945,131
1746,402.2665880261261,1014.6696083381573,122.396551934944,138
1747,1299.4111903367989,1354.6644091834942,140.02026090177242,100
1748,1493.1011637350857,1198.2971126543996,201.97524733742466,170
1749,1538.5740952010183,1385.3548107674083,163.8067499980143,135
1750,89.83043983075322,1478.9902012898424,98.10148472688161,93
1751,139.171592999312,3160.8995544787417,117.22938603098737,103
1752,1194.016814230467,1301.315671226356,165.83645414945204,129
1753,0.0,2038.2724458921912,121.50678689358756,105
1754,1611.8122396475987,1330.3390042199114,143.07061089150375,134
1755,3400.215597351352,3077.239278911079,123.87829432956642,105
1756,1124.7475672387982,1147.7503304209072,100.95115733646526,88
1757,1657.975158636411,1737.2769885743664,211.37522814565455,131
1758,730.2678994243449,1038.6280136750092,157.56444115389604,115
1759,982.7620763513506,1016.1073448008467,146.5995253631845,109
1760,1443.0882799254198,1248.1599953455263,130.49801329057664,115
1761,216.4491110742058,1293.7486721191801,99.97395440354012,67
1762,1235.5795785051014,1280.3921372740201,87.73633731412701,62
1763,1443.9450305245568,1392.7993333208092,131.54436935592094,103
1764,299.2152368221639,2086.3000922111096,162.3536513356812,103
1765,12351.851144204087,12888.613339736225,453.39144972580834,176
1766,1899.0705607093487,1522.613030179727,279.8318976911105,121
1767,1826.736967014809,1823.5270530187313,124.52802467018046,86
1768,1192.054690301345,1145.932760829979,153.05472814540553,136
1769,2049.3192489135236,1812.0002439040818,142.2217876269715,88
1770,0.0,1630.6341729353353,106.3998909976799,74
1771,2755.2920315426168,2533.223248607283,110.8269595176971,109
1772,1537.5087338677074,1175.6042850098042,137.4043345307873,120
1773,123.79157359058888,1189.8618592149585,97.06348683126271,69
1774,57.20676894668236,1736.8204566959962,138.21779176802374,98
1775,2031.990623811158,4670.053702674516,177.084050590056,127
1776,1141.2736179269991,1294.769962489597,134.3085002573789,95
1777,1165.7060584033002,1126.788744357495,147.3982330757135,108
1778,3703.48180671272,4130.012811472747,107.7112368742819,94
1779,2036.8437418416745,1925.4969084445684,129.49946941889357,88
1780,1940.377968322095,1802.8291428543962,247.2257898055832,172
1781,2011.9487039327598,1864.2032518374153,196.63265537912957,148
1782,6656.086579894343,4236.947771751817,388.1371581858839,182
1783,4093.172986924788,4643.056392985087,147.42481058693375,100
1784,1560.2815114019602,1743.9364519415071,190.97548648400698,134
1785,2622.721479517477,2557.9584362138908,152.0400271982653,123
1786,2062.461856303844,1550.0198913040936,179.9988164145616,139
1787,1972.7668355859105,1607.073301325213,130.09372509410605,106
1788,338.74403193023227,2955.306252298065,135.3414600546239,111
1789,975.0701690120231,1068.5444453136051,171.12398396960634,116
1790,325.2793538907472,1466.2892330522986,130.42488514084835,115
1791,1528.427586317427,1556.4280427986441,89.16305141308112,81
1792,1570.9027661971918,1405.9367434486262,197.79958020884078,116
1793,235.72091621571826,3440.2834740696762,144.0672823896166,104
1794,1172.144023007452,1186.9731439934387,124.92002751743712,96
1795,3544.6170999790074,2767.8619623800273,107.57558478260762,97
1796,1841.9881669029564,2095.6604315848267,127.61143540916964,92
1797,8542.525682012678,6771.780092528177,197.194853111665,131
1798,1587.2489499233454,1821.3236673483707,110.27901359013777,119
1799,1546.4999837733435,2805.357262360465,86.1026195276645,77
1800,1563.9651801128466,1458.2198073305367,151.38976632937556,114
1801,3636.99093485348,3248.800285763642,257.4232678064145,218
1802,2160.1249643015435,1513.41354205897,212.61606196308276,121
1803,1144.1390872343543,1276.4331726382711,134.6374038674403,120
1804,1700.7995623975203,1778.8308990585292,209.8356957839569,135
1805,2603.4372548742326,2173.074335007772,146.06934588158038,111
1806,1706.7731674570532,1621.7139682804768,71.36284368252382,67
1807,1131.2183756162694,1430.7781052753285,109.0333078559488,69
1808,121.99886762410256,1247.0573897395038,109.07324083384447,80
1809,98.1715799936087,2989.9131304150374,150.31605680318899,98
1810,2499.355753981549,2077.079564470936,153.51880924477155,117
1811,1279.473700538429,1287.3907443588128,121.21111082410789,109
1812,3286.0200137269803,3211.037351283318,181.98118489424814,130
1813,0.0,1021.9076315836974,121.14159713406116,79
1814,1533.4117720633612,1463.8040335148944,416.1820746020712,295
1815,2727.306801457915,4913.157546108706,257.2374433216755,203
1816,1207.1765264791493,1321.6555132789483,109.23470340715721,84
1817,2565.5483489941257,2084.6763898728955,385.54971010098234,260
1818,731.781087689317,1058.8999974248532,135.33783150149975,96
1819,4256.331174191895,6009.15066413999,176.9965051930012,146
1820,351.65125144263993,1172.3061508944168,164.58104124257807,118
1821,856.2907640108886,1120.0797473208604,142.0386351827765,109
1822,786.9607066922307,1012.9118866148797,191.89839029405266,126
1823,1951.3100912953273,1896.745322680545,102.13259456242668,102
1824,914.8837187403251,1497.074859524203,108.96675858227536,77
1825,3036.0757985757546,3327.4076781171457,186.6851932771242,136
1826,948.4479116223532,1056.9001790668485,146.4654608314886,113
1827,683.3805973844923,2359.512593341227,95.59080678134342,113
1828,269.5255781545027,1175.5238640776276,120.42533836200164,96
1829,2039.4079560273306,1764.205619894416,190.57425387081457,130
1830,2970.3122499945666,3103.4572187550407,198.4271135519375,115
1831,3250.3450100018786,3425.5937810529813,210.21972371899756,132
1832,1996.4233303426079,1526.6025842302088,187.59461670252495,141
1833,2190.1468928105796,1962.5680273169482,135.6991074612306,99
1834,1654.726365562302,1647.0438990686798,145.16545947408304,98
1835,3977.028491924104,3851.1945036350708,190.24962483436684,138
1836,1040.0045535966713,1132.9924065837206,102.85488649488252,83
1837,428.95107875144754,3133.327863196933,179.16352043757797,138
1838,2025.9405837818435,5710.394094742952,150.07706457786844,98
1839,1079.0727332477145,1131.156572170038,192.12520149437478,121
1840,1632.2818639807774,1421.921696243246,124.42458896661992,99
1841,375.0617870757643,1156.9579025251976,100.75088473991491,75
1842,801.5484026257211,1120.0342766325978,126.72450033505447,88
1843,6285.96456529147,5688.188913536235,334.30750848108437,180
1844,1349.1797510475692,1270.4893349744493,129.30246539087966,106
1845,1495.103247942928,1164.648568588438,198.68532012767173,134
1846,1036.362023581221,1093.1904157208958,147.65374372222868,92
1847,382.71583336026106,1843.5142182202035,226.2855826417508,164
1848,1316.6323178049845,1018.5058091286746,119.77028783789137,113
1849,2321.715116150949,2210.983945528388,188.17389475301025,126
1850,822.3335757555784,1012.4323318797012,138.27516766809276,92
1851,271.4905487478602,2170.532517328098,162.35485239280388,120
1852,1181.5461506585555,1182.9611821595386,152.8942390428856,116
1853,2087.442630752442,1801.4422698539124,132.89429003599798,108
1854,1210.6013710283905,1223.4404253142418,93.96774259804806,77
1855,564.2665630475499,2292.2849400846726,173.83374986157287,94
1856,1021.5706752190971,1147.7493786693858,123.80601400707383,93
1857,0.0,3119.9699045180528,174.24107727161027,101
1858,1443.3239176261213,1184.2778730599919,192.6666376350331,89
1859,1623.8438585399308,1403.161115067769,336.5591221926734,223
1860,2911.88412669011,2137.375480199951,343.9650132235838,103
1861,122.30619795704399,3016.1399578009186,109.65496688237181,88
1862,1181.3915795760483,1642.2407823995086,126.94102020515129,92
1863,564.3799841583805,1183.8514012159349,129.36627817945555,87
1864,1948.087922653465,1865.5350940832964,150.9098223602632,101
1865,3781.720001113703,3973.1289415073124,578.6797700724856,330
1866,2206.403501666119,2302.947176791795,170.10318990724045,100
1867,1497.1358659725506,1594.9534423661498,144.56934144010302,123
1868,7039.4506805137025,7575.367509377016,228.66738402200826,162
1869,182.22290583550804,3102.1763493615954,146.25269316254798,108
1870,5563.947665204812,4522.203921293368,157.35330771189183,100
1871,0.0,1139.9101270231606,141.1642651653383,109
1872,1162.3241962065413,1244.2436115121095,132.9031072591024,82
1873,98.92390494672054,1875.6548486772203,93.13543609477347,78
1874,3569.1279598601873,3365.3517455002816,211.0454800503794,139
1875,5399.209760597247,6008.2359663814905,410.57486947062716,205
1876,1004.6253207493494,1066.765323739761,131.9100236526283,113
1877,1060.4378980648194,4646.535710854188,163.28299700422212,98
1878,2594.8154761986452,2628.8687331098045,98.3238238201011,91
1879,1635.1581104108795,1224.807540811774,147.50279888662044,127
1880,1715.3709125817948,1779.7913275841947,185.1753414644336,161
1881,3787.961297327725,2694.101479907822,185.54877900335123,133
1882,1017.6278644066413,1622.129921532025,97.05474638331361,103
1883,1002.6095184178516,1039.1141229053708,183.94210670417306,108
1884,1798.8014456734463,1414.5775528885624,142.55444170010742,119
1885,5318.323749770943,5134.260413121626,222.31425451784162,126
1886,907.8562048821675,1175.7739302960108,148.9386286647059,118
1887,1046.428422080885,1952.0635939789208,172.68436834937893,106
1888,1837.974949072012,1810.5966128948344,189.06363911830704,172
1889,1378.5419090392795,1335.6926511260285,131.04804349200276,111
